"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"3715","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"3716","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"3717","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","Fishing","M","[15,25]","Unskilled worker"
"3718","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Management"
"3719","Reading","No computer","Sport","No walking","No travelling","Playing music","Volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"3720","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Manual labourer"
"3721","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(25,35]","Manual labourer"
"3722","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3723","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","Fishing","M","(55,65]","Management"
"3724","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Employee"
"3725","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Foreman"
"3726","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3727","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3728","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"3729","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Manual labourer"
"3730","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"3731","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"3732","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"3733","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"3734","Reading","No computer","Sport","Walking","No travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Unskilled worker"
"3735","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(75,85]","Foreman"
"3736","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(35,45]","Manual labourer"
"3737","Reading","No computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(65,75]","Management"
"3738","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3739","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"3740","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"3741","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"3742","Reading","Computer","No sport","Walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Foreman"
"3743","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Foreman"
"3744","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(45,55]","Employee"
"3745","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Employee"
"3746","Reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","M","(25,35]","Employee"
"3747","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"3748","Reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Management"
"3749","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3750","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"3751","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"3752","Reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Management"
"3753","No reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"3754","No reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(45,55]","Foreman"
"3755","No reading","No computer","Sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Technician"
"3756","Reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(75,85]","Unskilled worker"
"3757","Reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"3758","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","M","(35,45]","Management"
"3759","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(25,35]","Employee"
"3760","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"3761","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Technician"
"3762","No reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Technician"
"3763","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Employee"
"3764","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
